,Character ID,Movie ID,Title,Gender,Position_in_Credits,Character,Character_Line_Count,Movie_Line_Count,Character_Line_Percent
8366,u8522,m578,to sleep with anger,?,?,DAVIS,4,355,0.011267605633802818
8367,u8523,m578,to sleep with anger,m,1,GIDEON,61,355,0.17183098591549295
8368,u8524,m578,to sleep with anger,m,11,HARRY,84,355,0.23661971830985915
8369,u8525,m578,to sleep with anger,?,?,HATTIE,18,355,0.05070422535211268
8370,u8526,m578,to sleep with anger,?,?,JUNIOR,20,355,0.056338028169014086
8371,u8527,m578,to sleep with anger,f,7,LINDA,22,355,0.061971830985915494
8372,u8528,m578,to sleep with anger,?,?,MARSH,6,355,0.016901408450704224
8373,u8529,m578,to sleep with anger,?,?,MR. BAKER,4,355,0.011267605633802818
8374,u8530,m578,to sleep with anger,?,?,MRS. BAKER,4,355,0.011267605633802818
8375,u8531,m578,to sleep with anger,?,?,OLD JOHN,3,355,0.008450704225352112
8376,u8532,m578,to sleep with anger,?,?,PAT,10,355,0.028169014084507043
8377,u8533,m578,to sleep with anger,f,3,SUZIE,63,355,0.17746478873239438
8378,u8534,m579,toy story,m,8,ANDY,27,401,0.06733167082294264
8379,u8535,m579,toy story,?,?,BO PEEP,8,401,0.0199501246882793
8380,u8536,m579,toy story,m,2,BUZZ,75,401,0.18703241895261846
8381,u8537,m579,toy story,?,?,HAMM,15,401,0.03740648379052369
8382,u8538,m579,toy story,?,?,HANNAH,9,401,0.022443890274314215
8383,u8539,m579,toy story,?,?,MR. POTATO HEAD,32,401,0.0798004987531172
8384,u8540,m579,toy story,f,?,MRS. DAVIS,22,401,0.05486284289276808
8385,u8541,m579,toy story,?,?,REX,22,401,0.05486284289276808
8386,u8542,m579,toy story,?,?,SARGENT,9,401,0.022443890274314215
8387,u8543,m579,toy story,?,?,SID,15,401,0.03740648379052369
8388,u8544,m579,toy story,?,?,SLINKY,18,401,0.04488778054862843
8389,u8545,m579,toy story,m,1,WOODY,149,401,0.371571072319202
8390,u8546,m580,the magic toyshop,m,3,FINN,46,105,0.4380952380952381
8391,u8547,m580,the magic toyshop,?,?,JONATHON,3,105,0.02857142857142857
8392,u8548,m580,the magic toyshop,f,1,MELANIE,50,105,0.47619047619047616
8393,u8549,m580,the magic toyshop,?,?,PHILIP,6,105,0.05714285714285714
8394,u8550,m581,traffic,?,?,A.D.A. KELLY,6,486,0.012345679012345678
8395,u8551,m581,traffic,?,?,ANNA,8,486,0.01646090534979424
8396,u8552,m581,traffic,m,71,ARNIE,30,486,0.06172839506172839
8397,u8553,m581,traffic,f,70,BARBARA,31,486,0.06378600823045268
8398,u8554,m581,traffic,?,?,CARL,8,486,0.01646090534979424
8399,u8555,m581,traffic,?,?,CARLOS,8,486,0.01646090534979424
8400,u8556,m581,traffic,?,?,CAROLINE,33,486,0.06790123456790123
8401,u8557,m581,traffic,m,18,CASTRO,16,486,0.03292181069958848
8402,u8558,m581,traffic,?,?,CLERK,4,486,0.00823045267489712
8403,u8559,m581,traffic,?,?,DAVID,4,486,0.00823045267489712
8404,u8560,m581,traffic,?,?,FRANCISCO,6,486,0.012345679012345678
8405,u8561,m581,traffic,m,19,GORDON,27,486,0.05555555555555555
8406,u8562,m581,traffic,?,?,GUARD,3,486,0.006172839506172839
8407,u8563,m581,traffic,f,45,HELENA,53,486,0.10905349794238683
8408,u8564,m581,traffic,?,?,JAVIER,42,486,0.08641975308641975
8409,u8565,m581,traffic,?,?,JOHNSON,5,486,0.0102880658436214
8410,u8566,m581,traffic,?,?,MANOLO,14,486,0.02880658436213992
8411,u8567,m581,traffic,?,?,MARQUEZ,15,486,0.030864197530864196
8412,u8568,m581,traffic,?,?,MICHAEL,5,486,0.0102880658436214
8413,u8569,m581,traffic,?,?,OFFICIAL,5,486,0.0102880658436214
8414,u8570,m581,traffic,m,9,ROBERT,81,486,0.16666666666666666
8415,u8571,m581,traffic,?,?,RUIZ,13,486,0.026748971193415638
8416,u8572,m581,traffic,?,?,SALAZAR,20,486,0.0411522633744856
8417,u8573,m581,traffic,?,?,SETH,23,486,0.047325102880658436
8418,u8574,m581,traffic,?,?,SHERIDAN,6,486,0.012345679012345678
8419,u8575,m581,traffic,?,?,SKETCH,4,486,0.00823045267489712
8420,u8576,m581,traffic,?,?,SOCIAL WORKER,9,486,0.018518518518518517
8421,u8577,m581,traffic,?,?,SPECIAL-AGENT-IN-CHARGE,4,486,0.00823045267489712
8422,u8578,m581,traffic,?,?,VANESSA,3,486,0.006172839506172839
8423,u8579,m582,trainspotting,?,?,BEGBIE,30,370,0.08108108108108109
8424,u8580,m582,trainspotting,f,6,DIANE,34,370,0.0918918918918919
8425,u8581,m582,trainspotting,?,?,GAIL,3,370,0.008108108108108109
8426,u8582,m582,trainspotting,?,?,GAV,3,370,0.008108108108108109
8427,u8583,m582,trainspotting,?,?,LIZZY,7,370,0.01891891891891892
8428,u8584,m582,trainspotting,?,?,MAN,3,370,0.008108108108108109
8429,u8585,m582,trainspotting,?,?,MAN 1,8,370,0.021621621621621623
8430,u8586,m582,trainspotting,?,?,MOTHER,5,370,0.013513513513513514
8431,u8587,m582,trainspotting,m,1,RENTON,135,370,0.36486486486486486
8432,u8588,m582,trainspotting,m,3,SICK BOY,60,370,0.16216216216216217
8433,u8589,m582,trainspotting,m,2,SPUD,34,370,0.0918918918918919
8434,u8590,m582,trainspotting,m,7,SWANNEY,16,370,0.043243243243243246
8435,u8591,m582,trainspotting,m,4,TOMMY,29,370,0.07837837837837838
8436,u8592,m582,trainspotting,?,?,WOMAN,3,370,0.008108108108108109
8437,u858,m55,eternal sunshine of the spotless mind,?,?,CARRIE,11,828,0.013285024154589372
8438,u859,m55,eternal sunshine of the spotless mind,f,2,CLEMENTINE,245,828,0.29589371980676327
8439,u860,m55,eternal sunshine of the spotless mind,?,?,CLEMENTINE'S VOICE,13,828,0.01570048309178744
8440,u861,m55,eternal sunshine of the spotless mind,m,1,JOEL,283,828,0.3417874396135266
8441,u862,m55,eternal sunshine of the spotless mind,f,9,MARY,68,828,0.0821256038647343
8442,u863,m55,eternal sunshine of the spotless mind,m,10,MIERZWIAK,45,828,0.05434782608695652
8443,u864,m55,eternal sunshine of the spotless mind,f,?,NAOMI,24,828,0.028985507246376812
8444,u865,m55,eternal sunshine of the spotless mind,?,?,NAOMI'S VOICE,5,828,0.006038647342995169
8445,u866,m55,eternal sunshine of the spotless mind,?,?,OLD WOMAN,3,828,0.0036231884057971015
8446,u867,m55,eternal sunshine of the spotless mind,m,4,PATRICK,35,828,0.042270531400966184
8447,u868,m55,eternal sunshine of the spotless mind,?,?,RECEPTIONIST,4,828,0.004830917874396135
8448,u869,m55,eternal sunshine of the spotless mind,m,6,STAN,64,828,0.07729468599033816
8449,u870,m55,eternal sunshine of the spotless mind,?,?,STAN'S VOICE,4,828,0.004830917874396135
8450,u871,m55,eternal sunshine of the spotless mind,?,?,VOICE-OVER,24,828,0.028985507246376812
8451,u8593,m583,star trek v: the final frontier,?,?,BEING,10,346,0.028901734104046242
8452,u8594,m583,star trek v: the final frontier,?,?,CHEKOV,13,346,0.03757225433526012
8453,u8595,m583,star trek v: the final frontier,?,?,CHEKOV'S IMAGE,5,346,0.014450867052023121
8454,u8596,m583,star trek v: the final frontier,?,?,COMMANDERS IMAGE,8,346,0.023121387283236993
8455,u8597,m583,star trek v: the final frontier,?,?,J'ONN,7,346,0.02023121387283237
8456,u8598,m583,star trek v: the final frontier,m,1,KIRK,115,346,0.33236994219653176
8457,u8600,m583,star trek v: the final frontier,?,?,RIDER,8,346,0.023121387283236993
8458,u8601,m583,star trek v: the final frontier,?,?,SCOTTY,20,346,0.057803468208092484
8459,u8602,m583,star trek v: the final frontier,m,2,SPOCK,83,346,0.2398843930635838
8460,u8603,m583,star trek v: the final frontier,?,?,SULU,6,346,0.017341040462427744
8461,u8604,m583,star trek v: the final frontier,m,9,SYBOK,51,346,0.14739884393063585
8462,u8605,m583,star trek v: the final frontier,?,?,UHURA,20,346,0.057803468208092484
8463,u8607,m584,tron,?,?,ALAN,39,319,0.12225705329153605
8464,u8608,m584,tron,?,?,BIT,11,319,0.034482758620689655
8465,u8609,m584,tron,m,3,DILLINGER,25,319,0.07836990595611286
8466,u8610,m584,tron,?,?,DUMONT,9,319,0.02821316614420063
8467,u8611,m584,tron,m,1,FLYNN,85,319,0.2664576802507837
8468,u8612,m584,tron,?,?,GIBBS,11,319,0.034482758620689655
8469,u8613,m584,tron,?,?,LORA,21,319,0.06583072100313479
8470,u8614,m584,tron,?,?,MCP,26,319,0.08150470219435736
8471,u8615,m584,tron,?,?,RAM,19,319,0.05956112852664577
8472,u8616,m584,tron,?,?,SARK,11,319,0.034482758620689655
8473,u8617,m584,tron,m,2,TRON,41,319,0.12852664576802508
8474,u8618,m584,tron,?,?,YORI,21,319,0.06583072100313479
8475,u8619,m585,true lies,?,?,ALLISON,6,490,0.012244897959183673
8476,u8620,m585,true lies,?,?,DANA,17,490,0.03469387755102041
8477,u8621,m585,true lies,?,?,FAISIL,9,490,0.018367346938775512
8478,u8622,m585,true lies,m,3,GIB,72,490,0.1469387755102041
8479,u8623,m585,true lies,m,1,HARRY,175,490,0.35714285714285715
8480,u8624,m585,true lies,f,2,HELEN,124,490,0.2530612244897959
8481,u8625,m585,true lies,?,?,JANICE,3,490,0.006122448979591836
8482,u8626,m585,true lies,?,?,JUNO,27,490,0.05510204081632653
8483,u8627,m585,true lies,?,?,MALIK,5,490,0.01020408163265306
8484,u8628,m585,true lies,m,4,SIMON,44,490,0.08979591836734693
8485,u8629,m585,true lies,?,?,TRILBY,4,490,0.00816326530612245
8486,u8630,m585,true lies,?,?,VOICE,4,490,0.00816326530612245
8487,u8631,m586,true romance,f,2,ALABAMA,123,712,0.17275280898876405
8488,u8632,m586,true romance,?,?,BIG D,10,712,0.014044943820224719
8489,u8633,m586,true romance,m,1,CLARENCE,250,712,0.351123595505618
8490,u8634,m586,true romance,m,3,CLIFF,41,712,0.05758426966292135
8491,u8635,m586,true romance,?,?,COCCOTTI,11,712,0.01544943820224719
8492,u8636,m586,true romance,?,?,CUSTOMER,4,712,0.0056179775280898875
8493,u8637,m586,true romance,m,6,DICK,67,712,0.09410112359550561
8494,u8638,m586,true romance,m,17,DIMES,27,712,0.037921348314606744
8495,u8639,m586,true romance,?,?,DREXL,28,712,0.03932584269662921
8496,u8640,m586,true romance,m,8,ELLIOT,27,712,0.037921348314606744
8497,u8641,m586,true romance,m,1000,ELVIS,14,712,0.019662921348314606
8498,u8642,m586,true romance,?,?,FLOYD,22,712,0.03089887640449438
8499,u8643,m586,true romance,?,?,KANDI,7,712,0.009831460674157303
8500,u8644,m586,true romance,?,?,KRINKLE,6,712,0.008426966292134831
8501,u8645,m586,true romance,m,11,LEE,15,712,0.021067415730337078
8502,u8646,m586,true romance,?,?,LENNY,8,712,0.011235955056179775
8503,u8647,m586,true romance,?,?,LUCY,6,712,0.008426966292134831
8504,u8648,m586,true romance,?,?,MARTY,5,712,0.007022471910112359
8505,u8649,m586,true romance,?,?,MARVIN,3,712,0.004213483146067416
8506,u8650,m586,true romance,m,18,NICHOLSON,20,712,0.028089887640449437
8507,u8651,m586,true romance,?,?,RAVENCROFT,7,712,0.009831460674157303
8508,u8652,m586,true romance,?,?,VIRGIL,6,712,0.008426966292134831
8509,u8653,m586,true romance,?,?,WILSON,5,712,0.007022471910112359
8510,u8654,m587,twelve monkeys,?,?,ASTROPHYSICIST,14,353,0.039660056657223795
8511,u8655,m587,twelve monkeys,?,?,BEN,4,353,0.0113314447592068
8512,u8656,m587,twelve monkeys,?,?,BOTANIST,7,353,0.019830028328611898
8513,u8657,m587,twelve monkeys,m,1,COLE,146,353,0.41359773371104813
8514,u8658,m587,twelve monkeys,?,?,DR. FLETCHER,10,353,0.028328611898016998
8515,u8659,m587,twelve monkeys,?,?,DR. MASON,3,353,0.0084985835694051
8516,u8660,m587,twelve monkeys,?,?,ENGINEER,5,353,0.014164305949008499
8517,u8661,m587,twelve monkeys,?,?,FALE,10,353,0.028328611898016998
8518,u8662,m587,twelve monkeys,?,?,FRANKI,6,353,0.0169971671388102
8519,u8663,m587,twelve monkeys,m,18,JEFFREY,30,353,0.08498583569405099
8520,u8664,m587,twelve monkeys,?,?,JOSE,7,353,0.019830028328611898
8521,u8665,m587,twelve monkeys,?,?,MICROBIOLOGIST,4,353,0.0113314447592068
8522,u8666,m587,twelve monkeys,f,13,RAILLY,104,353,0.29461756373937675
8523,u8667,m587,twelve monkeys,?,?,WOMAN CABBIE,3,353,0.0084985835694051
8524,u8668,m588,u-turn,m,?,BLIND MAN,31,916,0.03384279475982533
8525,u8669,m588,u-turn,?,?,BOYD,11,916,0.012008733624454149
8526,u8670,m588,u-turn,?,?,CLERK,10,916,0.010917030567685589
8527,u8671,m588,u-turn,m,?,DARRELL,56,916,0.0611353711790393
8528,u8672,m588,u-turn,?,?,ED,7,916,0.007641921397379912
8529,u8673,m588,u-turn,?,?,FLO,13,916,0.014192139737991267
8530,u8674,m588,u-turn,f,?,GRACE,170,916,0.185589519650655
8531,u8675,m588,u-turn,m,?,JAKE,101,916,0.11026200873362445
8532,u8676,m588,u-turn,f,?,JENNY,23,916,0.025109170305676855
8533,u8677,m588,u-turn,m,?,JOHN,414,916,0.4519650655021834
8534,u8678,m588,u-turn,?,?,MR. VESCI,10,916,0.010917030567685589
8535,u8679,m588,u-turn,m,?,SHERIFF,42,916,0.04585152838427948
8536,u8680,m588,u-turn,?,?,TOBY,23,916,0.025109170305676855
8537,u8681,m588,u-turn,?,?,WOMAN,5,916,0.0054585152838427945
8538,u8682,m589,u turn,m,5,BLIND MAN,33,733,0.045020463847203276
8539,u8683,m589,u turn,m,1,BOBBY,332,733,0.4529331514324693
8540,u8684,m589,u turn,?,?,CLERK,8,733,0.010914051841746248
8541,u8685,m589,u turn,m,2,DARRELL,58,733,0.0791268758526603
8542,u8686,m589,u turn,?,?,FLO,9,733,0.01227830832196453
8543,u8687,m589,u turn,f,6,GRACE,137,733,0.1869031377899045
8544,u8688,m589,u turn,m,8,JAKE,74,733,0.1009549795361528
8545,u8689,m589,u turn,f,18,JENNY,23,733,0.03137789904502047
8546,u8690,m589,u turn,?,?,MR. ARKADY,8,733,0.010914051841746248
8547,u8691,m589,u turn,?,?,SERGEI,4,733,0.005457025920873124
8548,u8692,m589,u turn,?,?,SHERIFF,24,733,0.03274215552523874
8549,u8693,m589,u turn,m,17,TOBY,20,733,0.027285129604365622
8550,u8694,m589,u turn,?,?,WOMAN,3,733,0.004092769440654843
8551,u8695,m590,unbreakable,?,?,ANCIENT SECRETARY,6,276,0.021739130434782608
8552,u8696,m590,unbreakable,?,?,BUSINESS MAN,6,276,0.021739130434782608
8553,u8697,m590,unbreakable,m,1,DAVID,117,276,0.42391304347826086
8554,u8698,m590,unbreakable,m,2,ELIJAH,52,276,0.18840579710144928
8555,u8699,m590,unbreakable,?,?,ELIJAH'S MOTHER,10,276,0.036231884057971016
8556,u8700,m590,unbreakable,m,?,JEREMY,26,276,0.09420289855072464
8557,u8701,m590,unbreakable,?,?,MAN IN SCRUBS,6,276,0.021739130434782608
8558,u8702,m590,unbreakable,f,?,MEGAN,42,276,0.15217391304347827
8559,u8703,m590,unbreakable,?,?,WALKIE,5,276,0.018115942028985508
8560,u8704,m590,unbreakable,?,?,WOMAN,6,276,0.021739130434782608
8561,u8705,m591,unforgiven,?,?,ALICE,15,568,0.02640845070422535
8562,u8706,m591,unforgiven,?,?,BARBER,3,568,0.00528169014084507
8563,u8707,m591,unforgiven,?,?,CHARLEY,8,568,0.014084507042253521
8564,u8708,m591,unforgiven,?,?,CLYDE,9,568,0.01584507042253521
8565,u8709,m591,unforgiven,f,8,DELILAH,17,568,0.02992957746478873
8566,u8710,m591,unforgiven,?,?,ENGLISH BOB,14,568,0.02464788732394366
8567,u8711,m591,unforgiven,?,?,FUZZY,4,568,0.007042253521126761
8568,u8712,m591,unforgiven,m,2,LITTLE BILL,74,568,0.13028169014084506
8569,u8713,m591,unforgiven,f,12,LITTLE SUE,14,568,0.02464788732394366
8570,u8714,m591,unforgiven,m,1,MUNNY,179,568,0.31514084507042256
8571,u8715,m591,unforgiven,m,3,NED,79,568,0.13908450704225353
8572,u8716,m591,unforgiven,m,11,SKINNY,20,568,0.035211267605633804
8573,u8717,m591,unforgiven,m,?,THE KID,91,568,0.1602112676056338
8574,u8718,m591,unforgiven,m,1,WILL,14,568,0.02464788732394366
8575,u8719,m591,unforgiven,f,?,WW,27,568,0.04753521126760563
8576,u872,m56,even cowgirls get the blues,m,3,CHINK,17,151,0.11258278145695365
8577,u873,m56,even cowgirls get the blues,?,?,HOWARD,5,151,0.033112582781456956
8578,u874,m56,even cowgirls get the blues,f,7,JELLY,16,151,0.10596026490066225
8579,u875,m56,even cowgirls get the blues,?,?,JULIAN,14,151,0.09271523178807947
8580,u876,m56,even cowgirls get the blues,?,?,MAN,8,151,0.052980132450331126
8581,u877,m56,even cowgirls get the blues,f,1,SISSY,61,151,0.40397350993377484
8582,u878,m56,even cowgirls get the blues,m,6,THE COUNTESS,30,151,0.1986754966887417
8583,u8720,m592,the usual suspects,?,?,BAER,8,387,0.020671834625323
8584,u8721,m592,the usual suspects,?,?,BODI,7,387,0.01808785529715762
8585,u8722,m592,the usual suspects,?,?,EDIE,16,387,0.041343669250646
8586,u8723,m592,the usual suspects,?,?,FENSTER,14,387,0.03617571059431524
8587,u8724,m592,the usual suspects,?,?,HOCKNEY,16,387,0.041343669250646
8588,u8725,m592,the usual suspects,m,2,KEATON,76,387,0.19638242894056848
8589,u8726,m592,the usual suspects,?,?,KOBAYASHI,13,387,0.03359173126614987
8590,u8727,m592,the usual suspects,?,?,KOVASH,7,387,0.01808785529715762
8591,u8728,m592,the usual suspects,m,6,KUJAN,92,387,0.23772609819121446
8592,u8729,m592,the usual suspects,?,?,RAB IN,9,387,0.023255813953488372
8593,u8730,m592,the usual suspects,?,?,RABIN,5,387,0.012919896640826873
8594,u8731,m592,the usual suspects,?,?,REDFOOT,9,387,0.023255813953488372
8595,u8732,m592,the usual suspects,m,5,VERBAL,98,387,0.2532299741602067
8596,u8733,m592,the usual suspects,?,?,VOICE,4,387,0.0103359173126615
8597,u8734,m592,the usual suspects,?,?,VOICE #1,7,387,0.01808785529715762
8598,u8735,m592,the usual suspects,?,?,VOICE #2,6,387,0.015503875968992248
8599,u8736,m593,verdict,?,?,ABRAMS,3,708,0.00423728813559322
8600,u8737,m593,verdict,?,?,ALITO,12,708,0.01694915254237288
8601,u8738,m593,verdict,?,?,BISHOP,14,708,0.01977401129943503
8602,u8739,m593,verdict,?,?,CLAIRE,9,708,0.012711864406779662
8603,u8740,m593,verdict,?,?,CONCANNON,63,708,0.08898305084745763
8604,u8741,m593,verdict,?,?,DONEGHY,11,708,0.015536723163841809
8605,u8742,m593,verdict,?,?,DR. THOMPSON,38,708,0.05367231638418079
8606,u8743,m593,verdict,?,?,DR. TOWLER,25,708,0.03531073446327684
8607,u8744,m593,verdict,m,?,GALVIN,266,708,0.3757062146892655
8608,u8745,m593,verdict,?,?,GRUBER,17,708,0.02401129943502825
8609,u8746,m593,verdict,?,?,JIMMY,4,708,0.005649717514124294
8610,u8747,m593,verdict,?,?,JUDGE,38,708,0.05367231638418079
8611,u8748,m593,verdict,f,?,KATHY,32,708,0.04519774011299435
8612,u8749,m593,verdict,f,?,LAURA,46,708,0.06497175141242938
8613,u8750,m593,verdict,?,?,MAID,4,708,0.005649717514124294
8614,u8751,m593,verdict,?,?,MARY ROONEY,11,708,0.015536723163841809
8615,u8752,m593,verdict,m,?,MICKEY,69,708,0.09745762711864407
8616,u8753,m593,verdict,?,?,ROONEY,4,708,0.005649717514124294
8617,u8754,m593,verdict,?,?,SALLY,12,708,0.01694915254237288
8618,u8755,m593,verdict,?,?,TOWLER,12,708,0.01694915254237288
8619,u8756,m593,verdict,?,?,VOICE,14,708,0.01977401129943503
8620,u8757,m593,verdict,?,?,YOUNG LAWYER,4,708,0.005649717514124294
8621,u8758,m594,vertigo,?,?,DOCTOR,3,676,0.004437869822485207
8622,u8759,m594,vertigo,f,2,ELSTER,38,676,0.05621301775147929
8623,u8760,m594,vertigo,?,?,ELSTER'S VOICE,3,676,0.004437869822485207
8624,u8761,m594,vertigo,f,2,JUDY,97,676,0.14349112426035504
8625,u8762,m594,vertigo,f,2,MADELEINE,106,676,0.15680473372781065
8626,u8763,m594,vertigo,?,?,MANAGERESS,14,676,0.020710059171597635
8627,u8764,m594,vertigo,f,3,MIDGE,73,676,0.10798816568047337
8628,u8765,m594,vertigo,?,?,POP LEIBEL,5,676,0.0073964497041420114
8629,u8766,m594,vertigo,?,?,SALESWOMAN,6,676,0.008875739644970414
8630,u8767,m594,vertigo,m,1,SCOTTIE,331,676,0.4896449704142012
8631,u8768,m595,very bad things,m,7,ADAM,107,834,0.12829736211031176
8632,u8769,m595,very bad things,?,?,BARRY MORRIS,5,834,0.005995203836930456
8633,u8770,m595,very bad things,m,4,BOYD,176,834,0.21103117505995203
8634,u8771,m595,very bad things,m,1,FISHER,228,834,0.2733812949640288
8635,u8772,m595,very bad things,?,?,JUDGE TOWER,10,834,0.011990407673860911
8636,u8773,m595,very bad things,f,?,LIZ,134,834,0.1606714628297362
8637,u8774,m595,very bad things,?,?,LOIS,17,834,0.02038369304556355
8638,u8775,m595,very bad things,?,?,MAGGIE,5,834,0.005995203836930456
8639,u8776,m595,very bad things,m,?,MICHEAL,83,834,0.09952038369304557
8640,u8777,m595,very bad things,m,2,MOORE,46,834,0.05515587529976019
8641,u8778,m595,very bad things,?,?,MR. FISHER,7,834,0.008393285371702638
8642,u8779,m595,very bad things,?,?,RALPH,12,834,0.014388489208633094
8643,u8780,m595,very bad things,?,?,SUIT,4,834,0.004796163069544364
8644,u8781,m596,viridiana,?,?,DON AMALIO,17,358,0.04748603351955307
8645,u8782,m596,viridiana,m,3,DON JAIME,49,358,0.13687150837988826
8646,u8783,m596,viridiana,?,?,ENEDINA,10,358,0.027932960893854747
8647,u8784,m596,viridiana,?,?,FOREMAN,6,358,0.01675977653631285
8648,u8785,m596,viridiana,?,?,HOBBLY,5,358,0.013966480446927373
8649,u8786,m596,viridiana,m,2,JORGE,54,358,0.15083798882681565
8650,u8787,m596,viridiana,?,?,LEPER,12,358,0.0335195530726257
8651,u8788,m596,viridiana,?,?,LUCIA,13,358,0.036312849162011177
8652,u8789,m596,viridiana,?,?,MAYOR,4,358,0.0111731843575419
8653,u8790,m596,viridiana,?,?,MONCHO,11,358,0.030726256983240222
8654,u8791,m596,viridiana,?,?,MOTHER SUPERIOR,11,358,0.030726256983240222
8655,u8792,m596,viridiana,?,?,PEASANT,6,358,0.01675977653631285
8656,u8793,m596,viridiana,?,?,PELON,3,358,0.008379888268156424
8657,u8794,m596,viridiana,?,?,POCA,18,358,0.05027932960893855
8658,u8795,m596,viridiana,?,?,RAMONA,21,358,0.05865921787709497
8659,u8796,m596,viridiana,?,?,RITA,11,358,0.030726256983240222
8660,u8797,m596,viridiana,f,1,VIRIDIANA,107,358,0.2988826815642458
8661,u879,m57,event horizon,m,5,COOPER,42,601,0.06988352745424292
8662,u880,m57,event horizon,?,?,DJ,24,601,0.03993344425956739
8663,u881,m57,event horizon,?,?,HOLLIS,11,601,0.018302828618968387
8664,u882,m57,event horizon,?,?,JUSTIN,23,601,0.03826955074875208
8665,u883,m57,event horizon,?,?,LYLE,12,601,0.019966722129783693
8666,u884,m57,event horizon,m,1,MILLER,190,601,0.3161397670549085
8667,u885,m57,event horizon,f,3,PETERS,49,601,0.08153078202995008
